tops,"トップス","ティシャツ以外の上着",
tee,"ティシャツ","ティシャツ",
pants,"パンツ","長ズボン・半ズボン",
skirt,"スカート","ロングスカート・ミニスカート",
dress,"ワンピース","ワンピース",
accessories,"アクセサリー","アクセサリー・宝飾品",
others,"その他","靴・靴下・帽子など身につける小物類",
sale,"販売物","販売したいもの",
